,EasementID,Date,Sample,Adult,Immature,Total,Order,SubOrder,SuperFamily,Family,Notes,ProcessedOn,ProcessedBy,DataCheck,DataChecked:5/25/21
2255,0078F,08/26/2020,T1,5,0,5,Coleoptera,,,Chrysomelidae,,11/21/2020,GB,TRUE,
2279,0078F,08/26/2020,T3,7,0,7,Coleoptera,,,Chrysomelidae,,11/22/2020,GB,TRUE,
2308,0078F,07/22/2020,T2,16,0,16,Coleoptera,,,Chrysomelidae,apparently 3 different species,12/05/2020,GB,TRUE,
2325,0078F,07/22/2020,T3,4,0,4,Coleoptera,,,Chrysomelidae,2 Cryptocephalinae - case-bearing leaf beetles,12/09/2020,GB,TRUE,
2361,0078S,08/14/2020,T3,3,0,3,Coleoptera,,,Chrysomelidae,,12/15/2020,LD,TRUE,
2378,0078S,07/23/2020,T2,66,0,66,Coleoptera,,,Chrysomelidae,,12/16/2020,LD,TRUE,
2403,0078S,08/14/2020,T1,13,2,15,Coleoptera,,,Chrysomelidae,,12/17/2020,LD,TRUE,
2436,0078S,08/14/2020,T2,45,0,45,Coleoptera,,,Chrysomelidae,,12/18/2020,LD,TRUE,
2475,0078S,07/23/2020,T3,8,0,8,Coleoptera,,,Chrysomelidae,,12/19/2020,LD,TRUE,
2534,007CQ,07/23/2020,T3,1,0,1,Coleoptera,,,Chrysomelidae, ,12/21/2020,LD,TRUE,
2548,00NCQ,08/13/2020,T1,3,1,4,Coleoptera,,,Chrysomelidae,apparently 2 different species,12/22/2020,GB,TRUE,
2568,007XH,08/13/2020,T2,55,0,55,Coleoptera,,,Chrysomelidae,apparently 3 different species; many likely Exema sp.,12/24/2020,GB,TRUE,
2582,007XH,08/13/2020,T3,28,0,28,Coleoptera,,,Chrysomelidae,,12/28/2020,LD,TRUE,
2677,00MDP,08/13/2020,T1,1,0,1,Coleoptera,,,Chrysomelidae,,01/01/2021,LD,TRUE,
2691,Pleasant Valley Conservancy,08/12/2020,T3,2,0,2,Coleoptera,,,Chrysomelidae,,01/02/2021,LD,TRUE,
2733,Borah Creek,07/15/2020,T1,1,1,2,Coleoptera,,,Chrysomelidae,,01/07/2021,LD,TRUE,
2777,Borah Creek,07/15/2020,T2,4,0,4,Coleoptera,,,Chrysomelidae,,01/07/2021,LD,TRUE,
2841,Westport Drumlin,07/25/2020,T3,1,0,1,Coleoptera,,,Chrysomelidae,,01/10/2021,LD,TRUE,
2847,00WV0,07/13/2020,T3,8,0,8,Coleoptera,,,Chrysomelidae,,01/10/2021,LD,TRUE,
2873,007XH,08/13/2020,T1,7,4,11,Coleoptera,,,Chrysomelidae,,01/11/2021,LD,TRUE,
2904,Black Earth Rettenmund,07/17/2020,T2,1,0,1,Coleoptera,,,Chrysomelidae,,01/15/2021,LD,TRUE,
2953,Black Earth Rettenmund,07/17/2020,T1,1,1,2,Coleoptera,,,Chrysomelidae,,01/15/2021,LD,TRUE,
2960,Oliver Prairie,07/22/2020,T3,2,0,2,Coleoptera,,,Chrysomelidae,,01/15/2021,LD,TRUE,
2985,Pleasant Valley Conservancy,08/12/2020,T1,1,0,1,Coleoptera,,,Chrysomelidae,,01/16/2021,GB,TRUE,
3035,Oliver Prairie,07/22/2020,T1,2,0,2,Coleoptera,,,Chrysomelidae,2 different species,01/19/2021,GB,TRUE,
3056,Black Earth Rettenmund,08/12/2020,T1,2,4,6,Coleoptera,,,Chrysomelidae,Apparently 2 different species of adults and 2 different species of larvae including one cassidinae,01/20/2021,GB,TRUE,
3102,Pleasant Valley Conservancy,07/17/2020,T2,2,0,2,Coleoptera,,,Chrysomelidae,,01/23/2021,LD,TRUE,
3166,Westport Drumlin,08/17/2020,T3,29,0,29,Coleoptera,,,Chrysomelidae,,01/28/2021,GB,TRUE,
3202,Westport Drumlin,07/25/2020,T1,32,2,34,Coleoptera,,,Chrysomelidae,,01/29/2021,GB,TRUE,
3224,Westport Drumlin,07/25/2020,T2,9,0,9,Coleoptera,,,Chrysomelidae,,01/29/2021,GB,TRUE,
3310,00NCQ,07/16/2020,T1,1,0,1,Coleoptera,,,Chrysomelidae,,02/02/2021,GB,TRUE,
3354,007XH,07/16/2020,T1,21,3,24,Coleoptera,,,Chrysomelidae,apparently 4 different species,02/05/2021,GB,TRUE,
3377,007XH,07/16/2020,T2,8,2,10,Coleoptera,,,Chrysomelidae,apparently 3 different species,02/07/2021,GB,TRUE,
3398,007XH,07/16/2020,T3,18,29,47,Coleoptera,,,Chrysomelidae,larvae case-bearing,02/08/2021,GB,TRUE,
3417,007V7,08/08/2019,T2,7,0,7,Coleoptera,,,Chrysomelidae,,02/09/2021,GB,TRUE,
3474,00NCQ,08/01/2019,T2,1,0,1,Coleoptera,,,Chrysomelidae,,02/11/2021,GB,TRUE,
3505,Oliver Prairie,08/17/2020,T2,3,0,3,Coleoptera,,,Chrysomelidae,apparently 2 different species,02/13/2021,GB,TRUE,
3514,Oliver Prairie,08/17/2020,T3,4,0,4,Coleoptera,,,Chrysomelidae,apparently 3 different species,02/13/2021,GB,TRUE,
3518,Arena Hill Prairie,08/12/2020,T2,14,0,14,Coleoptera,,,Chrysomelidae,,02/27/2021,LD,TRUE,
3582,00MJC,07/22/2020,T3,2,1,3,Coleoptera,,,Chrysomelidae,,03/08/2021,GB,TRUE,
3613,00MBG,07/20/2020,T2,2,0,2,Coleoptera,,,Chrysomelidae,,03/17/2021,LD,TRUE,
3627,00MJC,07/22/2020,T2,1,0,1,Coleoptera,,,Chrysomelidae,,03/17/2021,LD,TRUE,
3731,Arena Hill Prairie,08/12/2020,T1,26,0,26,Coleoptera,,,Chrysomelidae,apparently 4 different species,04/23/2021,GB,TRUE,
3758,Arena Hill Prairie,08/12/2020,T3,13,0,13,Coleoptera,,,Chrysomelidae,,05/02/2021,GB,TRUE,
3773,John Muir County Park,07/16/2020,T1,1,1,2,Coleoptera,,,Chrysomelidae,,05/17/2021,GB,TRUE,
3788,00MJC,07/22/2020,T1,29,0,29,Coleoptera,,,Chrysomelidae,,05/18/2021,LD,TRUE,
3831,John Muir County Park,07/16/2020,T2,3,2,5,Coleoptera,,,Chrysomelidae,,05/18/2021,GB,TRUE,
3841,Arena Hill Prairie,07/17/2020,T1,33,0,33,Coleoptera,,,Chrysomelidae,,05/18/2021,LD,TRUE,
3869,Arena Hill Prairie,07/17/2020,T2,5,0,5,Coleoptera,,,Chrysomelidae,,05/18/2021,LD,TRUE,
3907,John Muir County Park,07/16/2020,T3,0,1,1,Coleoptera,,,Chrysomelidae,,05/20/2021,GB,TRUE,
3930,00WV0,08/12/2020,T3,1,0,1,Coleoptera,,,Chrysomelidae,,05/20/2021,LD,TRUE,
3952,00WV0,08/12/2020,T2,3,0,3,Coleoptera,,,Chrysomelidae,,05/20/2021,LD,TRUE,
3962,00MBG,08/19/2020,T3,2,0,2,Coleoptera,,,Chrysomelidae,,05/20/2021,LD,TRUE,
4011,00MBG,08/19/2020,T2,2,0,2,Coleoptera,,,Chrysomelidae,,05/21/2021,LD,TRUE,
4037,00MBG,08/07/2019,T2,9,1,10,Coleoptera,,,Chrysomelidae,,05/21/2021,LD,TRUE,
4066,John Muir County Park,08/13/2020,T2,4,0,4,Coleoptera,,,Chrysomelidae,,05/21/2021,GB,TRUE,
4093,00MBG,08/07/2019,T1,4,0,4,Coleoptera,,,Chrysomelidae,,05/21/2021,LD,TRUE,
4152,00MBG,08/07/2019,T3,5,1,6,Coleoptera,,,Chrysomelidae,,05/24/2021,GB,TRUE,
4223,007C6,07/17/2019,T2,0,1,1,Coleoptera,,,Chrysomelidae,,05/24/2021,GB,TRUE,
4275,007C6,07/17/2019,T3,0,1,1,Coleoptera,,,Chrysomelidae,,05/25/2021,LD,TRUE,
4288,007C6,08/13/2019,T2,3,4,7,Coleoptera,,,Chrysomelidae,,05/25/2021,GB,TRUE,
4310,007C6,08/13/2019,T1,1,0,1,Coleoptera,,,Chrysomelidae,,05/25/2021,GB,TRUE,
4327,007C6,08/13/2019,T3,1,1,2,Coleoptera,,,Chrysomelidae,,05/25/2021,LD,TRUE,
4448,00MJC,08/26/2020,T3,2,0,2,Coleoptera,,,Chrysomelidae,,05/27/2021,LD,TRUE,
4462,Faville,07/27/2020,T1,5,1,6,Coleoptera,,,Chrysomelidae,,05/27/2021,GB,TRUE,
4548,Scuppernog,07/29/2020,T3,1,0,1,Coleoptera,,,Chrysomelidae,,06/03/2021,GB,TRUE,
4557,Lulu lake,07/27/2020,T1,2,0,2,Coleoptera,,,Chrysomelidae,,06/03/2021,GB,TRUE,
4561,Lulu lake,07/27/2020,T2,2,0,2,Coleoptera,,,Chrysomelidae,,06/04/2021,GB,TRUE,
4661,00WV0,08/06/2019,T2,7,0,7,Coleoptera,,,Chrysomelidae,,06/10/2021,GB,TRUE,
4719,0078S,07/25/2019,T1,12,0,12,Coleoptera,,,Chrysomelidae,,06/14/2021,GB,TRUE,
4738,0078S,07/25/2019,T2,11,0,11,Coleoptera,,,Chrysomelidae,,06/14/2021,GB,TRUE,
4774,0078S,08/27/2019,T1,42,0,42,Coleoptera,,,Chrysomelidae,,06/16/2021,GB,TRUE,
4791,0078S,08/27/2019,T2,8,0,8,Coleoptera,,,Chrysomelidae,,06/16/2021,GB,TRUE,
4801,0078S,08/27/2019,T3,1,0,1,Coleoptera,,,Chrysomelidae,,06/16/2021,GB,TRUE,
4826,John Muir County Park,08/13/2020,T3,2,0,2,Coleoptera,,,Chrysomelidae,,06/28/2021,GB,TRUE,
4841,Arena Hill Prairie,07/17/2020,T3,34,0,34,Coleoptera,,,Chrysomelidae,apparently 2 different species,06/28/2021,GB,TRUE,
4964,00VTR,08/05/2019,T1,4,1,5,Coleoptera,,,Chrysomelidae,,07/09/2021,GB,TRUE,
4978,0078F,07/22/2020,T1,129,0,129,Coleoptera,,,Chrysomelidae,,07/12/2021,LD,TRUE,
5014,00VTR,08/05/2019,T2,3,0,3,Coleoptera,,,Chrysomelidae,,07/12/2021,GB,TRUE,
5033,00VTR,08/05/2019,T3,0,1,1,Coleoptera,,,Chrysomelidae,,07/13/2021,GB,TRUE,
5047,00XX7,08/27/2019,T2,1,0,1,Coleoptera,,,Chrysomelidae,,07/13/2021,GB,TRUE,
5142,00XX7,07/25/2019,T3,2,0,2,Coleoptera,,,Chrysomelidae,,07/15/2021,LD,TRUE,
5166,00XYF,07/27/2019,T1,2,0,2,Coleoptera,,,Chrysomelidae,,07/21/2021,GB,TRUE,
5181,00XYF,08/16/2021,T1,3,0,3,Coleoptera,,,Chrysomelidae,,07/21/2021,LD,TRUE,
5212,00XYF,07/27/2019,T2,7,0,7,Coleoptera,,,Chrysomelidae,,07/21/2021,GB,TRUE,
5227,00XYF,08/16/2019,T2,7,0,7,Coleoptera,,,Chrysomelidae,,07/22/2021,GB,TRUE,
5258,00XYF,07/27/2019,T3,1,0,1,Coleoptera,,,Chrysomelidae,,07/22/2021,LD,TRUE,
5268,00XYF,08/16/2019,T3,5,0,5,Coleoptera,,,Chrysomelidae,apparently 2 different species,07/22/2021,GB,TRUE,
204,007R5,07/09/2019,T2,1,0,1,Neuroptera,,,Chrysopidae,green lacewing,11/25/2019,GB,TRUE,
468,00MJC,07/29/2019,T1,0,1,1,Neuroptera,,,Chrysopidae,green lacewing larva,11/17/2019,GB,TRUE,
1754,00XMV,08/23/2019,T1,0,1,1,Neuroptera,,,Chrysopidae,green lacewing larva,10/13/2020,GB,TRUE,
1858,Westport Drumlin,08/17/2020,T2,1,0,1,Neuroptera,,,Chrysopidae,,10/25/2020,LD,TRUE,
2043,007CQ,07/23/2020,T2,1,0,1,Neuroptera,,,Chrysopidae,,11/08/2020,LD,TRUE,
2895,007XH,08/13/2020,T1,1,0,1,Neuroptera,,,Chrysopidae,,01/11/2021,LD,TRUE,
3178,Westport Drumlin,08/17/2020,T3,0,1,1,Neuroptera,,,Chrysopidae,,01/28/2021,GB,TRUE,
3890,John Muir County Park,07/16/2020,T3,1,1,2,Neuroptera,,,Chrysopidae,,05/20/2021,GB,TRUE,
4212,007C6,07/17/2019,T2,0,2,2,Neuroptera,,,Chrysopidae,,05/24/2021,GB,TRUE,
4648,00WV0,08/06/2019,T2,1,0,1,Neuroptera,,,Chrysopidae,,06/10/2021,GB,TRUE,
4747,0078S,07/25/2019,T3,0,1,1,Neuroptera,,,Chrysopidae,,06/14/2021,GB,TRUE,
5027,00VTR,08/05/2019,T3,0,1,1,Neuroptera,,,Chrysopidae,,07/13/2021,GB,TRUE,
3,007XH,07/31/2019,T1,4,4,8,Hemiptera,,,Cicadellidae,,12/17/2019,LD,TRUE,
33,007XH,07/10/2019,T3,6,1,7,Hemiptera,,,Cicadellidae,,01/13/2020,GW,TRUE,
59,007XH,07/10/2019,T2,0,3,3,Hemiptera,,,Cicadellidae,,01/20/2020,GW,TRUE,
82,00MJ8,07/23/2019,T1,1,1,2,Hemiptera,,,Cicadellidae,,01/07/2020,LD,TRUE,
105,00MJ8,07/23/2019,T3,0,2,2,Hemiptera,,,Cicadellidae,,01/12/2020,LD,TRUE,
116,00WY5,07/23/2019,T3,5,0,5,Hemiptera,,,Cicadellidae,,01/05/2020,LD,TRUE,
133,00WY5,07/23/2019,T2,1,1,2,Hemiptera,,,Cicadellidae,,02/22/2020,GB,TRUE,
143,0077R,07/17/2019,T3,3,0,3,Hemiptera,,,Cicadellidae,,01/01/2020,LD,TRUE,
168,0077R,07/17/2019,T1,26,24,50,Hemiptera,Auchenorrhyncha,,Cicadellidae,,01/10/2020,GB,TRUE,
186,007R5,07/09/2019,T2,13,3,16,Hemiptera,,,Cicadellidae,at least 4 apparently different species present,11/21/2019,GW,TRUE,
233,007R5,07/09/2019,T3,2,3,5,Hemiptera,,,Cicadellidae,,01/09/2020,LD,TRUE,
253,007R5,07/09/2019,T1,1,1,2,Hemiptera,,,Cicadellidae,,02/08/2020,LD,TRUE,
273,007V7,07/15/2019,T1,6,2,8,Hemiptera,,,Cicadellidae,,10/12/2019,LD,TRUE,
292,007V7,07/15/2019,T2,4,2,6,Hemiptera,,,Cicadellidae,,10/17/2019,GB,TRUE,
316,007V7,08/08/2019,T3,2,2,4,Hemiptera,,,Cicadellidae,,11/03/2019,LD,TRUE,
347,007V7,08/08/2019,T1,0,3,3,Hemiptera,,,Cicadellidae,,11/10/2019,LD,TRUE,
373,00MDP,07/11/2019,T1,1,0,1,Hemiptera,,,Cicadellidae,,12/13/2019,LD,TRUE,
394,00MDP,07/11/2019,T2,6,4,10,Hemiptera,,,Cicadellidae,,01/05/2020,LD,TRUE,
423,00MJ9,07/22/2019,T2,3,1,4,Hemiptera,,,Cicadellidae,,12/21/2019,LD,TRUE,
436,00MJ9,07/22/2019,T1,4,2,6,Hemiptera,,,Cicadellidae,,01/15/2020,LD,TRUE,
455,00MJC,07/29/2019,T1,7,6,13,Hemiptera,,,Cicadellidae,,11/16/2019,LD,TRUE,
488,00MJC,07/29/2019,T3,3,2,5,Hemiptera,,,Cicadellidae,,02/14/2020,GW,TRUE,
517,00NCQ,07/09/2019,T3,28,12,40,Hemiptera,,,Cicadellidae,,12/21/2019,LD,TRUE,
550,00NCQ,07/09/2019,T2,18,57,75,Hemiptera,,,Cicadellidae,,01/25/2020,LD,TRUE,
586,00NCQ,08/01/2019,T3,1,1,2,Hemiptera,,,Cicadellidae,,10/27/2019,LD,TRUE,
598,00WV0,07/03/2019,T3,4,0,4,Hemiptera,,,Cicadellidae,,01/01/2020,LD,TRUE,
614,00WV0,07/03/2019,T1,0,3,3,Hemiptera,,,Cicadellidae,,02/08/2020,LD,TRUE,
629,0129G,07/16/2019,T3,4,1,5,Hemiptera,,,Cicadellidae,,11/20/2019,LD,TRUE,
659,00XX7,08/27/2019,T3,7,2,9,Hemiptera,,,Cicadellidae,,10/26/2019,LD,TRUE,
684,00MDP,07/11/2019,T3,22,31,53,Hemiptera,,,Cicadellidae,,03/09/2020,GW,TRUE,
689,007F5,07/01/2019,T1,1,4,5,Hemiptera,,,Cicadellidae,,05/26/2020,LD,TRUE,
712,00792,07/24/2019,T2,16,4,20,Hemiptera,,,Cicadellidae,,05/28/2020,LD,TRUE,
746,00WY5,07/23/2019,T1,9,0,9,Hemiptera,,,Cicadellidae,,06/01/2020,GB,TRUE,
757,00792,07/24/2019,T1,12,2,14,Hemiptera,,,Cicadellidae,,06/01/2020,LD,TRUE,
797,007F5,07/01/2019,T2,1,3,4,Hemiptera,,,Cicadellidae,,06/03/2020,LD,TRUE,
820,007BY,07/16/2019,T1,0,2,2,Hemiptera,,,Cicadellidae,,06/04/2020,GB,TRUE,
826,00792,07/24/2019,T3,8,2,10,Hemiptera,,,Cicadellidae,,06/04/2020,LD,TRUE,
863,00MDP,08/07/2019,T1,2,5,7,Hemiptera,,,Cicadellidae,,06/06/2020,LD,TRUE,
897,007XH,07/31/2019,T2,2,0,2,Hemiptera,,,Cicadellidae,,06/07/2020,LD,TRUE,
907,007XH,07/31/2019,T3,10,6,16,Hemiptera,,,Cicadellidae,,06/07/2020,LD,TRUE,
930,00MDP,08/07/2019,T2,6,1,7,Hemiptera,,,Cicadellidae,,06/07/2020,LD,TRUE,
970,00MJ8,07/23/2019,T2,5,2,7,Hemiptera,,,Cicadellidae,,06/10/2020,GB,TRUE,
987,00MDP,08/07/2019,T3,3,16,19,Hemiptera,,,Cicadellidae,,06/10/2020,LD,TRUE,
1004,007F5,07/30/2019,T3,2,0,2,Hemiptera,,,Cicadellidae,,06/10/2020,LD,TRUE,
1036,007BY,07/16/2019,T2,5,2,7,Hemiptera,,,Cicadellidae,one adult from genus Cofana with potential Strepstiptera (looking into this),06/15/2020,GB,TRUE,
1052,007F5,07/30/2019,T1,3,0,3,Hemiptera,,,Cicadellidae,,06/12/2020,LD,TRUE,
1076,007F5,07/30/2019,T2,3,0,3,Hemiptera,,,Cicadellidae,,06/13/2020,LD,TRUE,
1098,00792,08/20/2019,T1,4,3,7,Hemiptera,,,Cicadellidae,,06/16/2020,LD,TRUE,
1120,00792,08/20/2019,T2,6,1,7,Hemiptera,,,Cicadellidae,,06/19/2020,LD,TRUE,
1141,00792,08/20/2019,T3,7,0,7,Hemiptera,,,Cicadellidae,,06/22/2020,LD,TRUE,
1172,00WV0,07/03/2019,T2,2,2,4,Hemiptera,,,Cicadellidae,,07/15/2020,LD,TRUE,
1188,007XH,07/10/2019,T1,3,5,8,Hemiptera,,,Cicadellidae,,07/18/2020,LD,TRUE,
1223,00NCQ,07/09/2019,T1,4,1,5,Hemiptera,,,Cicadellidae,,07/24/2020,LD,TRUE,
1245,00MJ9,07/22/2019,T3,6,6,12,Hemiptera,,,Cicadellidae,,07/24/2020,LD,TRUE,
1259,007BY,07/16/2019,T3,0,3,3,Hemiptera,,,Cicadellidae,,07/24/2020,GB,TRUE,
1286,0077R,07/17/2019,T2,18,46,64,Hemiptera,,,Cicadellidae,,07/25/2020,LD,TRUE,
1315,00WY5,08/22/2019,T1,7,5,12,Hemiptera,,,Cicadellidae,,07/31/2020,GB,TRUE,
1351,0077R,08/13/2019,T3,8,1,9,Hemiptera,,,Cicadellidae,,08/03/2020,LD,TRUE,
1362,00MJC,08/21/2019,T3,3,2,5,Hemiptera,,,Cicadellidae,,08/29/2020,LD,TRUE,
1377,0077R,08/13/2019,T1,3,4,7,Hemiptera,,,Cicadellidae,,09/05/2020,LD,TRUE,
1384,00WY5,08/22/2019,T2,1,1,2,Hemiptera,,,Cicadellidae,,08/26/2020,GB,TRUE,
1403,00WY5,08/22/2019,T3,2,0,2,Hemiptera,,,Cicadellidae,2 species,08/27/2020,GB,TRUE,
1423,007R5,08/01/2019,T1,1,2,3,Hemiptera,,,Cicadellidae,apparently 2 different species,08/31/2020,GB,TRUE,
1440,00MJ9,08/20/2019,T1,10,2,12,Hemiptera,,,Cicadellidae,,09/12/2020,LD,TRUE,
1483,007R5,08/01/2019,T2,14,23,37,Hemiptera,,,Cicadellidae,,09/15/2020,GB,TRUE,
1514,00MJC,08/21/2019,T2,2,0,2,Hemiptera,,,Cicadellidae,,09/20/2020,LD,TRUE,
1536,0077R,08/13/2019,T2,49,15,64,Hemiptera,,,Cicadellidae,,09/27/2020,LD,TRUE,
1560,007R5,08/01/2019,T3,6,3,9,Hemiptera,,,Cicadellidae,,09/29/2020,GB,TRUE,
1581,0129G,07/16/2019,T2,23,25,48,Hemiptera,,,Cicadellidae,,09/30/2020,GB,TRUE,
1605,00MJ9,08/20/2019,T2,17,8,25,Hemiptera,,,Cicadellidae,,10/03/2020,LD,TRUE,
1626,0129G,07/16/2019,T1,6,2,8,Hemiptera,,,Cicadellidae,,10/03/2020,GB,TRUE,
1646,00MJ9,08/20/2020,T3,15,9,24,Hemiptera,,,Cicadellidae,,10/04/2020,LD,TRUE,
1667,0129G,08/09/2019,T1,2,1,3,Hemiptera,,,Cicadellidae,,10/06/2020,GB,TRUE,
1680,0129G,08/09/2019,T2,8,0,8,Hemiptera,,,Cicadellidae,,10/07/2020,GB,TRUE,
1692,Westport Drumlin,08/17/2020,T1,5,15,20,Hemiptera,,,Cicadellidae,,10/10/2020,LD,TRUE,
1724,0129G,08/09/2019,T3,11,1,12,Hemiptera,,,Cicadellidae,,10/10/2020,GB,TRUE,
1738,00XMV,08/23/2019,T1,4,5,9,Hemiptera,,,Cicadellidae,,10/13/2020,GB,TRUE,
1758,00MJ8,08/22/2019,T1,5,5,10,Hemiptera,,,Cicadellidae,1 immature with strepsiptera in abdomen,10/14/2020,GB,TRUE,
1783,00MJ8,08/22/2019,T2,4,3,7,Hemiptera,,,Cicadellidae,,10/17/2020,GB,TRUE,
1814,007CQ,08/27/2020,T3,8,10,18,Hemiptera,,,Cicadellidae,,10/17/2020,LD,TRUE,
1831,00MJ8,08/22/2019,T3,4,6,10,Hemiptera,,,Cicadellidae,,10/21/2020,GB,TRUE,
1847,007BY,08/09/2019,T1,3,2,5,Hemiptera,,,Cicadellidae,,10/25/2020,GB,TRUE,
1869,Westport Drumlin,08/17/2020,T2,2,3,5,Hemiptera,,,Cicadellidae,,10/25/2020,LD,TRUE,
1891,007BY,08/09/2019,T2,3,0,3,Hemiptera,,,Cicadellidae,,10/27/2020,GB,TRUE,
1925,0078F,08/26/2020,T2,2,1,3,Hemiptera,,,Cicadellidae,,10/30/2020,LD,TRUE,
1958,007CQ,08/26/2020,T2,4,2,6,Hemiptera,,,Cicadellidae,,10/31/2020,LD,TRUE,
1972,00XMV,08/23/2019,T2,1,0,1,Hemiptera,,,Cicadellidae,,10/31/2020,GB,TRUE,
1991,007CQ,08/27/2020,T1,28,2,30,Hemiptera,,,Cicadellidae,,10/31/2020,LD,TRUE,
2011,00XMV,08/23/2019,T3,2,1,3,Hemiptera,,,Cicadellidae,,11/03/2020,GB,TRUE,
2023,00XMV,07/22/2019,T1,4,0,4,Hemiptera,,,Cicadellidae,,11/08/2020,GB,TRUE,
2048,007CQ,07/23/2020,T2,13,11,24,Hemiptera,,,Cicadellidae,,11/08/2020,LD,TRUE,
2075,00XMV,07/22/2019,T2,14,1,15,Hemiptera,,,Cicadellidae,apparently 4 different species including Stirellus bicolor,11/10/2020,GB,TRUE,
2099,007CQ,07/23/2020,T1,9,5,14,Hemiptera,,,Cicadellidae,,11/13/2020,LD,TRUE,
2122,00MDP,08/13/2020,T2,14,19,33,Hemiptera,,,Cicadellidae,,11/14/2020,LD,TRUE,
2160,00XMV,07/22/2019,T3,6,6,12,Hemiptera,,,Cicadellidae,,11/15/2020,GB,TRUE,
2197,00NCQ,08/13/2020,T3,2,2,4,Hemiptera,,,Cicadellidae,,11/21/2020,LD,TRUE,
2215,0078S,07/23/2020,T1,24,17,41,Hemiptera,,,Cicadellidae,,11/21/2020,LD,TRUE,
2249,0078F,08/26/2020,T1,3,3,6,Hemiptera,,,Cicadellidae,,11/21/2020,GB,TRUE,
2272,0078F,08/26/2020,T3,3,2,5,Hemiptera,,,Cicadellidae,,11/22/2020,GB,TRUE,
2303,0078F,07/22/2020,T2,1,0,1,Hemiptera,,,Cicadellidae,,12/05/2020,GB,TRUE,
2326,0078F,07/22/2020,T3,4,1,5,Hemiptera,,,Cicadellidae,,12/09/2020,GB,TRUE,
2353,0078S,08/14/2020,T3,6,11,17,Hemiptera,,,Cicadellidae,,12/15/2020,LD,TRUE,
2377,0078S,07/23/2020,T2,19,1,20,Hemiptera,,,Cicadellidae,,12/16/2020,LD,TRUE,
2402,0078S,08/14/2020,T1,3,9,12,Hemiptera,,,Cicadellidae,,12/17/2020,LD,TRUE,
2441,0078S,08/14/2020,T2,2,1,3,Hemiptera,,,Cicadellidae,,12/18/2020,LD,TRUE,
2472,0078S,07/23/2020,T3,2,5,7,Hemiptera,,,Cicadellidae,,12/19/2020,LD,TRUE,
2495,00NCQ,08/13/2020,T2,4,1,5,Hemiptera,,,Cicadellidae,,12/21/2020,GB,TRUE,
2517,007CQ,07/23/2020,T3,33,0,33,Hemiptera,,,Cicadellidae,,12/21/2020,LD,TRUE,
2544,00NCQ,08/13/2020,T1,4,8,12,Hemiptera,,,Cicadellidae,one adult a pink morph,12/22/2020,GB,TRUE,
2563,007XH,08/13/2020,T2,1,1,2,Hemiptera,,,Cicadellidae,,12/24/2020,GB,TRUE,
2609,00WV0,07/13/2020,T2,7,3,10,Hemiptera,,,Cicadellidae,,12/28/2020,GB,TRUE,
2628,00MDP,08/13/2020,T3,15,8,23,Hemiptera,,,Cicadellidae,,12/30/2020,LD,TRUE,
2651,00MDP,08/13/2020,T1,8,26,34,Hemiptera,,,Cicadellidae,,01/01/2021,LD,TRUE,
2678,Pleasant Valley Conservancy,08/12/2020,T3,5,13,18,Hemiptera,,,Cicadellidae,,01/02/2021,LD,TRUE,
2702,Pleasant Valley Conservancy,08/12/2020,T2,4,10,14,Hemiptera,,,Cicadellidae,,01/06/2021,LD,TRUE,
2727,Borah Creek,07/15/2020,T1,39,20,59,Hemiptera,,,Cicadellidae,,01/07/2021,LD,TRUE,
2760,Borah Creek,07/15/2020,T2,19,35,54,Coleoptera,,,Cicadellidae,,01/07/2021,LD,TRUE,
2786,Borah Creek,07/15/2020,T3,15,13,28,Hemiptera,,,Cicadellidae,,01/08/2021,LD,TRUE,
2819,Westport Drumlin,07/25/2020,T3,4,11,15,Hemiptera,,,Cicadellidae,,01/10/2021,LD,TRUE,
2846,00WV0,07/13/2020,T3,10,6,16,Hemiptera,,,Cicadellidae,,01/10/2021,LD,TRUE,
2872,007XH,08/13/2020,T1,1,3,4,Hemiptera,,,Cicadellidae,,01/11/2021,LD,TRUE,
2901,Black Earth Rettenmund,07/17/2020,T2,19,3,22,Hemiptera,,,Cicadellidae,,01/15/2021,LD,TRUE,
2929,Black Earth Rettenmund,07/17/2020,T1,13,3,16,Hemiptera,,,Cicadellidae,,01/15/2021,LD,TRUE,
2961,Oliver Prairie,07/22/2020,T3,1,1,2,Hemiptera,,,Cicadellidae,,01/15/2021,LD,TRUE,
2981,Pleasant Valley Conservancy,08/12/2020,T1,5,10,15,Hemiptera,,,Cicadellidae,,01/16/2021,GB,TRUE,
3000,00WV0,07/13/2020,T1,7,7,14,Hemiptera,,,Cicadellidae,,01/17/2021,GB,TRUE,
3014,Black Earth Rettenmund,07/17/2020,T3,6,0,6,Hemiptera,,,Cicadellidae,,01/18/2021,GB,TRUE,
3048,Black Earth Rettenmund,08/12/2020,T1,11,11,22,Hemiptera,,,Cicadellidae,,01/20/2021,GB,TRUE,
3073,Black Earth Rettenmund,08/12/2020,T2,16,1,17,Hemiptera,,,Cicadellidae,,01/22/2021,GB,TRUE,
3095,Pleasant Valley Conservancy,07/17/2020,T2,33,4,37,Hemiptera,,,Cicadellidae,,01/23/2021,LD,TRUE,
3112,Pleasant Valley Conservancy,07/17/2020,T3,16,3,19,Hemiptera,,,Cicadellidae,,01/23/2021,LD,TRUE,
